307797,Dimir Delver,0.7392956874882921,https://www.mtggoldfish.com/proxies/new?id=307797
7140449,MonoR Blitz,0.676550743394916,https://www.mtggoldfish.com/proxies/new?id=7140449
7066933,Elves,0.794571884016497,https://www.mtggoldfish.com/proxies/new?id=7066933
3737763,MonoB Sacrifice,0.6704986311113921,https://www.mtggoldfish.com/proxies/new?id=3737763
6998600,Brew Golgari,0.4606313555877745,https://www.mtggoldfish.com/proxies/new?id=6998600
7362603,MonoB Sacrifice,0.7812192297029729,https://www.mtggoldfish.com/proxies/new?id=7362603
3419897,Rakdos Control,0.7032543260497275,https://www.mtggoldfish.com/proxies/new?id=3419897
7732005,Elves,0.7728672674053235,https://www.mtggoldfish.com/proxies/new?id=7732005
302758,Bogles,0.6572210170009525,https://www.mtggoldfish.com/proxies/new?id=302758
5694088,Burn,0.7076181453912957,https://www.mtggoldfish.com/proxies/new?id=5694088
118873,MonoB Control,0.7472840916595763,https://www.mtggoldfish.com/proxies/new?id=118873
2597855,Jeskai Ephemerate,0.7465290983642563,https://www.mtggoldfish.com/proxies/new?id=2597855
2935512,Familiars,0.5001788414255443,https://www.mtggoldfish.com/proxies/new?id=2935512
7259,Izzet 8-Post,0.7283868612287537,https://www.mtggoldfish.com/proxies/new?id=7259
165133,Grapeshot Storm,0.7364854086424565,https://www.mtggoldfish.com/proxies/new?id=165133
3694717,Izzet Faeries,0.5138150210365036,https://www.mtggoldfish.com/proxies/new?id=3694717
4634351,Orzhov Pestilence,0.7451991809083331,https://www.mtggoldfish.com/proxies/new?id=4634351
242793,Stompy,0.6356483783806764,https://www.mtggoldfish.com/proxies/new?id=242793
7340069,Burn,0.7964482922434348,https://www.mtggoldfish.com/proxies/new?id=7340069
7212560,MonoU High Tide,0.7488232299162684,https://www.mtggoldfish.com/proxies/new?id=7212560
4386106,Elves,0.7893578665331786,https://www.mtggoldfish.com/proxies/new?id=4386106
4687701,Eggs Tron,0.7737328117820665,https://www.mtggoldfish.com/proxies/new?id=4687701
7118009,White Weenie,0.4392876027072757,https://www.mtggoldfish.com/proxies/new?id=7118009
7446714,Boros Synth,0.7676321490681404,https://www.mtggoldfish.com/proxies/new?id=7446714
7521899,Goblins,0.4091258562946168,https://www.mtggoldfish.com/proxies/new?id=7521899
1696557,Dimir Delver,0.7891939814317519,https://www.mtggoldfish.com/proxies/new?id=1696557
392537,Rainbow Tron,0.7693430064293012,https://www.mtggoldfish.com/proxies/new?id=392537
307785,Elves,0.7941042370458851,https://www.mtggoldfish.com/proxies/new?id=307785
7748638,Brew,0.6852166186957294,https://www.mtggoldfish.com/proxies/new?id=7748638
5654239,Golgari Gardens,0.710609989885041,https://www.mtggoldfish.com/proxies/new?id=5654239
4866119,Burn,0.49969486845760713,https://www.mtggoldfish.com/proxies/new?id=4866119
19107,Esper Familiars,0.613956056158446,https://www.mtggoldfish.com/proxies/new?id=19107
7252872,Burn,0.7785536890481972,https://www.mtggoldfish.com/proxies/new?id=7252872
7675186,Altar Tron,0.7791857501784283,https://www.mtggoldfish.com/proxies/new?id=7675186
58062,Gruul Stompy,0.45857219882856115,https://www.mtggoldfish.com/proxies/new?id=58062
221262,Rainbow Tron,0.6603714605996338,https://www.mtggoldfish.com/proxies/new?id=221262
7316435,Spy Walls,0.7703844554618953,https://www.mtggoldfish.com/proxies/new?id=7316435
7262384,Elves,0.7967596060619634,https://www.mtggoldfish.com/proxies/new?id=7262384
2740830,Aristocrats,0.5924264707861344,https://www.mtggoldfish.com/proxies/new?id=2740830
7737394,Jeskai Ephemerate,0.4732840014402605,https://www.mtggoldfish.com/proxies/new?id=7737394
7440645,Spy Walls,0.7948063516368253,https://www.mtggoldfish.com/proxies/new?id=7440645
749966,Brew Jeskai,0.31421418361676934,https://www.mtggoldfish.com/proxies/new?id=749966
172893,MonoB Control,0.7940411552091244,https://www.mtggoldfish.com/proxies/new?id=172893
195298,MonoG 8-Post,0.6951728777021324,https://www.mtggoldfish.com/proxies/new?id=195298
7050766,MonoG Tron,0.4954591698412729,https://www.mtggoldfish.com/proxies/new?id=7050766
7776259,Jund Wildfire,0.7724964699149854,https://www.mtggoldfish.com/proxies/new?id=7776259
7765530,White Weenie,0.7891264365690284,https://www.mtggoldfish.com/proxies/new?id=7765530
5889923,Azorius Glitters,0.6716966453111572,https://www.mtggoldfish.com/proxies/new?id=5889923
3649693,MonoB Sacrifice,0.6733533421597137,https://www.mtggoldfish.com/proxies/new?id=3649693
197234,Familiars,0.7516206696270081,https://www.mtggoldfish.com/proxies/new?id=197234
7628516,MonoB Sacrifice,0.7542605760500773,https://www.mtggoldfish.com/proxies/new?id=7628516
7434849,MonoU Terror,0.7948905133275936,https://www.mtggoldfish.com/proxies/new?id=7434849
7459351,Inside Out,0.7986679809925089,https://www.mtggoldfish.com/proxies/new?id=7459351
6903962,Golgari Gardens,0.46827054531646295,https://www.mtggoldfish.com/proxies/new?id=6903962
2972094,MonoU Faeries,0.7684895278566979,https://www.mtggoldfish.com/proxies/new?id=2972094
362828,Acid Trip,0.5184071363259298,https://www.mtggoldfish.com/proxies/new?id=362828
6251199,Boros Gates,0.7887955434363708,https://www.mtggoldfish.com/proxies/new?id=6251199
305949,Dimir Control,0.7067477881287824,https://www.mtggoldfish.com/proxies/new?id=305949
7353269,Elves,0.7741630679447342,https://www.mtggoldfish.com/proxies/new?id=7353269
4721843,Dimir Delver,0.7841543955907775,https://www.mtggoldfish.com/proxies/new?id=4721843
6967353,Boros Synth,0.7933499248497068,https://www.mtggoldfish.com/proxies/new?id=6967353
5615982,Burn,0.7287644179176729,https://www.mtggoldfish.com/proxies/new?id=5615982
6881908,Jund Gardens,0.6105951505353577,https://www.mtggoldfish.com/proxies/new?id=6881908
246395,Bogles,0.6980090422061157,https://www.mtggoldfish.com/proxies/new?id=246395
7272615,Altar Tron,0.7426723011842101,https://www.mtggoldfish.com/proxies/new?id=7272615
3692669,Orzhov Pestilence,0.7930569776438147,https://www.mtggoldfish.com/proxies/new?id=3692669
7561705,Familiars,0.7983018812521314,https://www.mtggoldfish.com/proxies/new?id=7561705
1911605,MonoG Tron,0.6795033609404115,https://www.mtggoldfish.com/proxies/new?id=1911605
7620488,Burn,0.7729793079744224,https://www.mtggoldfish.com/proxies/new?id=7620488
5467077,Brew Jeskai,0.6315611536966912,https://www.mtggoldfish.com/proxies/new?id=5467077
6884432,MonoB Control,0.6284206358824649,https://www.mtggoldfish.com/proxies/new?id=6884432
5530010,Brew Orzhov,0.40057297468752295,https://www.mtggoldfish.com/proxies/new?id=5530010
213996,Izzet Control,0.6645583196329069,https://www.mtggoldfish.com/proxies/new?id=213996
448556,Dimir Delver,0.7543857399293374,https://www.mtggoldfish.com/proxies/new?id=448556
7554861,Elves,0.7694678028412675,https://www.mtggoldfish.com/proxies/new?id=7554861
7330712,Burn,0.7735766252569758,https://www.mtggoldfish.com/proxies/new?id=7330712
272365,Izzet Control,0.6848840383663214,https://www.mtggoldfish.com/proxies/new?id=272365
4338460,Burn,0.5932503563701538,https://www.mtggoldfish.com/proxies/new?id=4338460
7749829,White Weenie,0.744102158076237,https://www.mtggoldfish.com/proxies/new?id=7749829
7342353,Esper Affinity,0.5721812161482354,https://www.mtggoldfish.com/proxies/new?id=7342353
126174,Jund TortEx,0.6520557301690001,https://www.mtggoldfish.com/proxies/new?id=126174
247409,Bogles,0.7997261805864294,https://www.mtggoldfish.com/proxies/new?id=247409
4384003,Orzhov Pestilence,0.7400755466822022,https://www.mtggoldfish.com/proxies/new?id=4384003
4881468,Boros Synth,0.6493961666595414,https://www.mtggoldfish.com/proxies/new?id=4881468
7693887,Orzhov Blade,0.749707915740888,https://www.mtggoldfish.com/proxies/new?id=7693887
7491249,Burn,0.7495336605523404,https://www.mtggoldfish.com/proxies/new?id=7491249
7747176,Brew Witch,0.5262715554599235,https://www.mtggoldfish.com/proxies/new?id=7747176
544491,Aristocrats,0.6048666691261545,https://www.mtggoldfish.com/proxies/new?id=544491
191130,Izzet 8-Post,0.6066500030205872,https://www.mtggoldfish.com/proxies/new?id=191130
7393574,Elves,0.7785084578267225,https://www.mtggoldfish.com/proxies/new?id=7393574
542621,Rainbow Tron,0.7707668951052249,https://www.mtggoldfish.com/proxies/new?id=542621
2314363,Esper Familiars,0.49196422692495406,https://www.mtggoldfish.com/proxies/new?id=2314363
169371,Golgari TortEx,0.6041087416168722,https://www.mtggoldfish.com/proxies/new?id=169371
3310706,Dimir Flicker,0.757884709764223,https://www.mtggoldfish.com/proxies/new?id=3310706
5668438,Burn,0.7932926206576385,https://www.mtggoldfish.com/proxies/new?id=5668438
7787146,Burn,0.7859231948313028,https://www.mtggoldfish.com/proxies/new?id=7787146
7513088,Jund Wildfire,0.7151825949871121,https://www.mtggoldfish.com/proxies/new?id=7513088
4319251,Infect,0.22642871838073486,https://www.mtggoldfish.com/proxies/new?id=4319251
4663510,Brew Rakdos,0.487995297905739,https://www.mtggoldfish.com/proxies/new?id=4663510
7485853,Burn,0.7614413138071575,https://www.mtggoldfish.com/proxies/new?id=7485853
6504107,Boros Initiative,0.7389337500243577,https://www.mtggoldfish.com/proxies/new?id=6504107
246753,Kuldotha Rebirth,0.7472035383677406,https://www.mtggoldfish.com/proxies/new?id=246753
3291880,Jeskai Ephemerate,0.7271953402314247,https://www.mtggoldfish.com/proxies/new?id=3291880
4604307,Brew Orzhov,0.49964846685490977,https://www.mtggoldfish.com/proxies/new?id=4604307
6850205,Turbofog,0.49706114692947384,https://www.mtggoldfish.com/proxies/new?id=6850205
62652,Golgari TortEx,0.7876707169478654,https://www.mtggoldfish.com/proxies/new?id=62652
177608,Izzet 8-Post,0.5235905844026989,https://www.mtggoldfish.com/proxies/new?id=177608
7788164,MonoG Tron,0.5727420902574615,https://www.mtggoldfish.com/proxies/new?id=7788164
1086811,Bogles,0.6307619144840032,https://www.mtggoldfish.com/proxies/new?id=1086811
3283243,Orzhov Pestilence,0.655423314726215,https://www.mtggoldfish.com/proxies/new?id=3283243
7256010,Altar Tron,0.7869640500589319,https://www.mtggoldfish.com/proxies/new?id=7256010
266777,Izzet Control,0.639843945828793,https://www.mtggoldfish.com/proxies/new?id=266777
722094,Dimir Control,0.6629318599946591,https://www.mtggoldfish.com/proxies/new?id=722094
15038,MonoU Control,0.794803183075764,https://www.mtggoldfish.com/proxies/new?id=15038
6406132,MonoR Blitz,0.7850130247963616,https://www.mtggoldfish.com/proxies/new?id=6406132
55711,Dimir Control,0.549159938433372,https://www.mtggoldfish.com/proxies/new?id=55711
294798,Bogles,0.7607887566196747,https://www.mtggoldfish.com/proxies/new?id=294798
302770,Goblins,0.7187484420436294,https://www.mtggoldfish.com/proxies/new?id=302770
7780003,Jund Wildfire,0.7730240390111793,https://www.mtggoldfish.com/proxies/new?id=7780003
201849,Izzet 8-Post,0.5005466817139055,https://www.mtggoldfish.com/proxies/new?id=201849
182252,MonoU 8-Post,0.4772316450495161,https://www.mtggoldfish.com/proxies/new?id=182252
6981949,Golgari Gardens,0.7020308953752545,https://www.mtggoldfish.com/proxies/new?id=6981949
4191969,Stompy,0.5475167781258972,https://www.mtggoldfish.com/proxies/new?id=4191969
235732,Izzet Control,0.561288604569407,https://www.mtggoldfish.com/proxies/new?id=235732
64148,MonoB Control,0.7557971203112455,https://www.mtggoldfish.com/proxies/new?id=64148
1638306,Affinity,0.7877061613986934,https://www.mtggoldfish.com/proxies/new?id=1638306
48827,Dimir Control,0.7745968890664201,https://www.mtggoldfish.com/proxies/new?id=48827
7727194,Orzhov Blade,0.7868985453364821,https://www.mtggoldfish.com/proxies/new?id=7727194
6833308,Jund Gardens,0.630080018623264,https://www.mtggoldfish.com/proxies/new?id=6833308
5768512,Slivers,0.7629216418504828,https://www.mtggoldfish.com/proxies/new?id=5768512
5947857,Golgari Gardens,0.7952409450184327,https://www.mtggoldfish.com/proxies/new?id=5947857
4356906,Rakdos Metalcraft,0.7922309515463891,https://www.mtggoldfish.com/proxies/new?id=4356906
7760126,Elves,0.7048249611119426,https://www.mtggoldfish.com/proxies/new?id=7760126
7736786,Naya Gates,0.6092488117614532,https://www.mtggoldfish.com/proxies/new?id=7736786
7663122,Altar Tron,0.7540271044345704,https://www.mtggoldfish.com/proxies/new?id=7663122
311869,Dimir Delver,0.7118093582610425,https://www.mtggoldfish.com/proxies/new?id=311869
7183404,Golgari Gardens,0.7188387015712843,https://www.mtggoldfish.com/proxies/new?id=7183404
5965546,Temur Cascade,0.5234157838532397,https://www.mtggoldfish.com/proxies/new?id=5965546
1370762,Familiars,0.7057513708555014,https://www.mtggoldfish.com/proxies/new?id=1370762
6852730,Mardu Synth,0.7425956190656571,https://www.mtggoldfish.com/proxies/new?id=6852730
531873,Affinity,0.418052877924429,https://www.mtggoldfish.com/proxies/new?id=531873
7765548,MonoG Tron,0.5271100427350428,https://www.mtggoldfish.com/proxies/new?id=7765548
1294775,Orzhov Pestilence,0.7912022402709551,https://www.mtggoldfish.com/proxies/new?id=1294775
5767962,Golgari Gardens,0.7464738974292949,https://www.mtggoldfish.com/proxies/new?id=5767962
1615051,Boros Monarch,0.7785372696275735,https://www.mtggoldfish.com/proxies/new?id=1615051
2632256,MonoG Tron,0.7810426525530341,https://www.mtggoldfish.com/proxies/new?id=2632256
4601592,Jeskai Ephemerate,0.671238061217294,https://www.mtggoldfish.com/proxies/new?id=4601592
7468663,Burn,0.75884459021374,https://www.mtggoldfish.com/proxies/new?id=7468663
7782187,Elves,0.7499461321669761,https://www.mtggoldfish.com/proxies/new?id=7782187
7128636,Golgari Dredge,0.7862825053290847,https://www.mtggoldfish.com/proxies/new?id=7128636
2951434,MonoG Tron,0.746632124813708,https://www.mtggoldfish.com/proxies/new?id=2951434
58646,Turbofog,0.6197906843117627,https://www.mtggoldfish.com/proxies/new?id=58646
54375,MonoG 8-Post,0.7438345010050241,https://www.mtggoldfish.com/proxies/new?id=54375
7341309,Spy Walls,0.7703844554618953,https://www.mtggoldfish.com/proxies/new?id=7341309
7692326,Burn,0.7576326689174011,https://www.mtggoldfish.com/proxies/new?id=7692326
7242525,Mardu Synth,0.6526542615851796,https://www.mtggoldfish.com/proxies/new?id=7242525
7706695,Boros Bully,0.7969129041089192,https://www.mtggoldfish.com/proxies/new?id=7706695
6957576,Golgari Gardens,0.7029049894617543,https://www.mtggoldfish.com/proxies/new?id=6957576
7369969,Bogles,0.6815001291424821,https://www.mtggoldfish.com/proxies/new?id=7369969
7290094,Burn,0.7747322141070476,https://www.mtggoldfish.com/proxies/new?id=7290094
5666570,Golgari Gardens,0.7304192654525166,https://www.mtggoldfish.com/proxies/new?id=5666570
4319261,MonoB Control,0.6235440852217913,https://www.mtggoldfish.com/proxies/new?id=4319261
7734989,Brew Rakdos,0.31649338925664006,https://www.mtggoldfish.com/proxies/new?id=7734989
7345877,Spy Walls,0.792051122128562,https://www.mtggoldfish.com/proxies/new?id=7345877
5666578,Golgari Gardens,0.7791870886576324,https://www.mtggoldfish.com/proxies/new?id=5666578
7780981,MonoG Tron,0.538340863323001,https://www.mtggoldfish.com/proxies/new?id=7780981
5556104,Burn,0.7432316880588246,https://www.mtggoldfish.com/proxies/new?id=5556104
516300,Rainbow Tron,0.7862732637597862,https://www.mtggoldfish.com/proxies/new?id=516300
508881,Izzet Control,0.7055766516365563,https://www.mtggoldfish.com/proxies/new?id=508881
5010129,Boros Synth,0.7350297947458104,https://www.mtggoldfish.com/proxies/new?id=5010129
7792522,Affinity,0.7841718136481792,https://www.mtggoldfish.com/proxies/new?id=7792522
5326803,Mardu Synth,0.6925604147325672,https://www.mtggoldfish.com/proxies/new?id=5326803
3925485,Cycling Storm,0.7964781060625552,https://www.mtggoldfish.com/proxies/new?id=3925485
5391866,Boros Monarch,0.6399857522017524,https://www.mtggoldfish.com/proxies/new?id=5391866
101805,MonoG 8-Post,0.7302610038128378,https://www.mtggoldfish.com/proxies/new?id=101805
7440445,Golgari Gardens,0.7648876138203747,https://www.mtggoldfish.com/proxies/new?id=7440445
5096414,Stompy,0.5327299907747127,https://www.mtggoldfish.com/proxies/new?id=5096414
446403,Acid Trip,0.4038938300177456,https://www.mtggoldfish.com/proxies/new?id=446403
7483285,Brew Naya,0.38358745009039313,https://www.mtggoldfish.com/proxies/new?id=7483285
179909,Elves,0.7447437316290058,https://www.mtggoldfish.com/proxies/new?id=179909
4250205,Turbofog,0.6164223425905517,https://www.mtggoldfish.com/proxies/new?id=4250205
6959860,Jund Gleezard,0.698051562563119,https://www.mtggoldfish.com/proxies/new?id=6959860
5580305,Boros Gates,0.6358517319046109,https://www.mtggoldfish.com/proxies/new?id=5580305
7666134,MonoG Tron,0.6329099962772432,https://www.mtggoldfish.com/proxies/new?id=7666134
2833615,Dimir Control,0.7786218035266843,https://www.mtggoldfish.com/proxies/new?id=2833615
7070057,Golgari Gardens,0.7320467807473863,https://www.mtggoldfish.com/proxies/new?id=7070057
126877,Dimir 8-Post,0.7741542005135396,https://www.mtggoldfish.com/proxies/new?id=126877
161963,Dimir Flicker,0.6441305020909015,https://www.mtggoldfish.com/proxies/new?id=161963
236104,Elves,0.7913729491107304,https://www.mtggoldfish.com/proxies/new?id=236104
7732007,Jeskai Ephemerate,0.781414813726368,https://www.mtggoldfish.com/proxies/new?id=7732007
51394,Bogles,0.5471440962233014,https://www.mtggoldfish.com/proxies/new?id=51394
150757,Izzet 8-Post,0.7798767774305916,https://www.mtggoldfish.com/proxies/new?id=150757
7170770,Elves,0.7464178065064705,https://www.mtggoldfish.com/proxies/new?id=7170770
4070257,Boros Monarch,0.6654520147474715,https://www.mtggoldfish.com/proxies/new?id=4070257
7157964,Goblins,0.7775237743478043,https://www.mtggoldfish.com/proxies/new?id=7157964
7440460,Naya Gates,0.7531408118860864,https://www.mtggoldfish.com/proxies/new?id=7440460
204594,MonoU Delver,0.7634150038800719,https://www.mtggoldfish.com/proxies/new?id=204594
7162980,Izzet Terror,0.7596053140827332,https://www.mtggoldfish.com/proxies/new?id=7162980
280194,Dimir Teachings,0.6278132937146215,https://www.mtggoldfish.com/proxies/new?id=280194
2879854,Dimir Delver,0.7823392855377881,https://www.mtggoldfish.com/proxies/new?id=2879854
7681613,Bogles,0.7055563948455253,https://www.mtggoldfish.com/proxies/new?id=7681613
247826,Bogles,0.7713679287057843,https://www.mtggoldfish.com/proxies/new?id=247826
7323475,MonoB Sacrifice,0.7288745257755347,https://www.mtggoldfish.com/proxies/new?id=7323475
6495772,Golgari Gleezard,0.6336695995892414,https://www.mtggoldfish.com/proxies/new?id=6495772
53213,MonoU Faeries,0.777859030494777,https://www.mtggoldfish.com/proxies/new?id=53213
7547267,MonoB Sacrifice,0.7648100160332368,https://www.mtggoldfish.com/proxies/new?id=7547267
704168,Brew Bant,0.4445587384292367,https://www.mtggoldfish.com/proxies/new?id=704168
7592712,Elves,0.7453694813785497,https://www.mtggoldfish.com/proxies/new?id=7592712
7633702,Burn,0.7953474614402811,https://www.mtggoldfish.com/proxies/new?id=7633702
2114388,White Weenie,0.5047739447873657,https://www.mtggoldfish.com/proxies/new?id=2114388
4623666,Boros Synth,0.7691482581056271,https://www.mtggoldfish.com/proxies/new?id=4623666
818922,Slivers,0.7948699105261389,https://www.mtggoldfish.com/proxies/new?id=818922
147585,Stompy,0.7770688518115763,https://www.mtggoldfish.com/proxies/new?id=147585
6935887,Brew,0.7992547349882155,https://www.mtggoldfish.com/proxies/new?id=6935887
3531401,Dimir Control,0.729902496810946,https://www.mtggoldfish.com/proxies/new?id=3531401
7507776,Burn,0.7522529497877033,https://www.mtggoldfish.com/proxies/new?id=7507776
7638661,Burn,0.7739273016268421,https://www.mtggoldfish.com/proxies/new?id=7638661
3610386,Myr Retriever Combo,0.473443584841967,https://www.mtggoldfish.com/proxies/new?id=3610386
7714363,Brew,0.7969172272140332,https://www.mtggoldfish.com/proxies/new?id=7714363
178487,Izzet 8-Post,0.5235905844026989,https://www.mtggoldfish.com/proxies/new?id=178487
3897854,Inside Out,0.5692326133337463,https://www.mtggoldfish.com/proxies/new?id=3897854
183156,Bogles,0.7685500195073708,https://www.mtggoldfish.com/proxies/new?id=183156
7110871,Mardu Synth,0.6630415439811631,https://www.mtggoldfish.com/proxies/new?id=7110871
1204767,Rainbow Tron,0.7882411374999153,https://www.mtggoldfish.com/proxies/new?id=1204767
7375510,Burn,0.7739273016268421,https://www.mtggoldfish.com/proxies/new?id=7375510
6930502,MonoG Tron,0.33968311024337877,https://www.mtggoldfish.com/proxies/new?id=6930502
4049852,Burn,0.5672318977685302,https://www.mtggoldfish.com/proxies/new?id=4049852
187328,MonoU 8-Post,0.4773901971982407,https://www.mtggoldfish.com/proxies/new?id=187328
7626244,Elves,0.7443130422658335,https://www.mtggoldfish.com/proxies/new?id=7626244
7677568,Elves,0.7834423447638603,https://www.mtggoldfish.com/proxies/new?id=7677568
3169744,Boros Bully,0.7903275310105687,https://www.mtggoldfish.com/proxies/new?id=3169744
249411,White Weenie,0.7353075634327726,https://www.mtggoldfish.com/proxies/new?id=249411
7147803,MonoU High Tide,0.7369393192821464,https://www.mtggoldfish.com/proxies/new?id=7147803
703027,Izzet Control,0.6203471187470859,https://www.mtggoldfish.com/proxies/new?id=703027
7272377,Elves,0.733464340550706,https://www.mtggoldfish.com/proxies/new?id=7272377
3279033,Orzhov Pestilence,0.6533139680740272,https://www.mtggoldfish.com/proxies/new?id=3279033
56121,MonoU Faeries,0.7919260504391696,https://www.mtggoldfish.com/proxies/new?id=56121
3641965,Myr Retriever Combo,0.473443584841967,https://www.mtggoldfish.com/proxies/new?id=3641965
5758380,Izzet Faeries,0.6292500897994462,https://www.mtggoldfish.com/proxies/new?id=5758380
4696,Empty The Warrens Storm,0.5533505257237363,https://www.mtggoldfish.com/proxies/new?id=4696
6955139,Jund Gardens,0.7128982657330691,https://www.mtggoldfish.com/proxies/new?id=6955139
7144484,Brew,0.7715962605230469,https://www.mtggoldfish.com/proxies/new?id=7144484
132316,Jund TortEx,0.6520557301690001,https://www.mtggoldfish.com/proxies/new?id=132316
6858297,Brew,0.7933826038502685,https://www.mtggoldfish.com/proxies/new?id=6858297
7470195,MonoR Dredge,0.747395611383641,https://www.mtggoldfish.com/proxies/new?id=7470195
184593,Bogles,0.7890675373754912,https://www.mtggoldfish.com/proxies/new?id=184593
7538867,Spy Walls,0.7432335153628618,https://www.mtggoldfish.com/proxies/new?id=7538867
6946064,Golgari Gleezard,0.7635084012636475,https://www.mtggoldfish.com/proxies/new?id=6946064
589222,Izzet Faeries,0.7815481931188839,https://www.mtggoldfish.com/proxies/new?id=589222
252877,Izzet Faeries,0.5059026586212017,https://www.mtggoldfish.com/proxies/new?id=252877
297216,Turbofog,0.7562689877986649,https://www.mtggoldfish.com/proxies/new?id=297216
650038,Acid Trip,0.4791277481821839,https://www.mtggoldfish.com/proxies/new?id=650038
283374,White Weenie,0.68587459383776,https://www.mtggoldfish.com/proxies/new?id=283374
6863669,Aristocrats,0.521058167711098,https://www.mtggoldfish.com/proxies/new?id=6863669
7378516,MonoU High Tide,0.7342533981039001,https://www.mtggoldfish.com/proxies/new?id=7378516
7275739,Azorius Gates,0.777790584048264,https://www.mtggoldfish.com/proxies/new?id=7275739
7421839,MonoR Dredge,0.5833902338199919,https://www.mtggoldfish.com/proxies/new?id=7421839
7746915,Elves,0.7662280930833629,https://www.mtggoldfish.com/proxies/new?id=7746915
7725866,White Weenie,0.7957923005849901,https://www.mtggoldfish.com/proxies/new?id=7725866
126744,Izzet 8-Post,0.5752801098262383,https://www.mtggoldfish.com/proxies/new?id=126744
170440,Empty The Warrens Storm,0.7675981605690095,https://www.mtggoldfish.com/proxies/new?id=170440
155178,MonoU 8-Post,0.7311570742408751,https://www.mtggoldfish.com/proxies/new?id=155178
7190061,Mardu Synth,0.7909645020303504,https://www.mtggoldfish.com/proxies/new?id=7190061
461937,Izzet Faeries,0.6930941817731612,https://www.mtggoldfish.com/proxies/new?id=461937
3493848,Dimir Control,0.607695442597063,https://www.mtggoldfish.com/proxies/new?id=3493848
5098456,Brew Dune,0.5304676712198861,https://www.mtggoldfish.com/proxies/new?id=5098456
6940703,Jund Wildfire,0.7203999966193684,https://www.mtggoldfish.com/proxies/new?id=6940703
4466224,Jeskai Ephemerate,0.7588024846473617,https://www.mtggoldfish.com/proxies/new?id=4466224
4095120,Rakdos Metalcraft,0.4655898323277818,https://www.mtggoldfish.com/proxies/new?id=4095120
6850019,Mardu Synth,0.7416469524115256,https://www.mtggoldfish.com/proxies/new?id=6850019
7406832,Spy Walls,0.7613227592318076,https://www.mtggoldfish.com/proxies/new?id=7406832
4526135,Boros Monarch,0.7766928307302952,https://www.mtggoldfish.com/proxies/new?id=4526135
7633845,MonoB Suicide,0.7398440665470991,https://www.mtggoldfish.com/proxies/new?id=7633845
7561332,Burn,0.7795565624087448,https://www.mtggoldfish.com/proxies/new?id=7561332
4727022,Boros Monarch,0.7449359427256201,https://www.mtggoldfish.com/proxies/new?id=4727022
6499045,Boros Initiative,0.767312211420393,https://www.mtggoldfish.com/proxies/new?id=6499045
64104,Izzet 8-Post,0.7997230938213501,https://www.mtggoldfish.com/proxies/new?id=64104
211043,Midnight Gond,0.43931019457392684,https://www.mtggoldfish.com/proxies/new?id=211043
4472619,Dimir Control,0.666989632605069,https://www.mtggoldfish.com/proxies/new?id=4472619
2307294,Jeskai Snow,0.77947673990322,https://www.mtggoldfish.com/proxies/new?id=2307294
8653,Infect,0.7721637603572724,https://www.mtggoldfish.com/proxies/new?id=8653
7753448,Brew Boros,0.45127122018905913,https://www.mtggoldfish.com/proxies/new?id=7753448
5499291,MonoR Kuldotha,0.7989773713844303,https://www.mtggoldfish.com/proxies/new?id=5499291
398982,Dimir Control,0.7118690853671441,https://www.mtggoldfish.com/proxies/new?id=398982
133699,Jund TortEx,0.6520557301690001,https://www.mtggoldfish.com/proxies/new?id=133699
5013346,Rakdos Burn,0.7003507273911402,https://www.mtggoldfish.com/proxies/new?id=5013346
173963,MonoU 8-Post,0.7984110861482958,https://www.mtggoldfish.com/proxies/new?id=173963
55259,Empty The Warrens Storm,0.7232304320349273,https://www.mtggoldfish.com/proxies/new?id=55259
348073,Dimir Control,0.6406422811407713,https://www.mtggoldfish.com/proxies/new?id=348073
272364,White Weenie,0.6731675978871164,https://www.mtggoldfish.com/proxies/new?id=272364
153857,White Weenie,0.5509891822793019,https://www.mtggoldfish.com/proxies/new?id=153857
468544,Izzet Faeries,0.6992697970639242,https://www.mtggoldfish.com/proxies/new?id=468544
7134341,Mardu Synth,0.7214350770106102,https://www.mtggoldfish.com/proxies/new?id=7134341
7347310,Golgari Gardens,0.7811799057111914,https://www.mtggoldfish.com/proxies/new?id=7347310
4417675,Rakdos Metalcraft,0.7457802900562798,https://www.mtggoldfish.com/proxies/new?id=4417675
186671,Izzet 8-Post,0.49491873771644956,https://www.mtggoldfish.com/proxies/new?id=186671
6957980,Jund Gardens,0.6900985673431095,https://www.mtggoldfish.com/proxies/new?id=6957980
420488,Dimir Delver,0.7548824532098022,https://www.mtggoldfish.com/proxies/new?id=420488
2175354,Elves,0.7963919030867977,https://www.mtggoldfish.com/proxies/new?id=2175354
4640156,Dimir Reanimator,0.385296818500609,https://www.mtggoldfish.com/proxies/new?id=4640156
7362309,Burn,0.7810850362020088,https://www.mtggoldfish.com/proxies/new?id=7362309
181526,MonoU 8-Post,0.5572402200804795,https://www.mtggoldfish.com/proxies/new?id=181526
3735700,Turbofog,0.5358741347398015,https://www.mtggoldfish.com/proxies/new?id=3735700
4965082,Golgari Gardens,0.7201014250931808,https://www.mtggoldfish.com/proxies/new?id=4965082
3914992,Izzet Control,0.6780008945381193,https://www.mtggoldfish.com/proxies/new?id=3914992
2689251,White Weenie,0.7941065128295373,https://www.mtggoldfish.com/proxies/new?id=2689251
